prAti	liNg	DAtu	gaRa	upag	lak	puru	vac	__vAkyam__
Denu	strI	hu	juhoty	para	viDi	praT	eka	DenuH jahyAt
Denu	strI	hu	juhoty	para	viDi	praT	dvi	DenU jahyAtAm
Denu	strI	hu	juhoty	para	viDi	praT	bahu	DenavaH jahyuH
Denu	strI	hu	juhoty	para	lfw	praT	eka	DenuH hAsyati
Denu	strI	hu	juhoty	para	lfw	praT	dvi	DenU hAsyataH
Denu	strI	hu	juhoty	para	lfw	praT	bahu	DenavaH hAsyanti
Denu	strI	hu	juhoty	para	luw	praT	eka	DenuH hAtA
Denu	strI	hu	juhoty	para	luw	praT	dvi	DenU hAtArO
Denu	strI	hu	juhoty	para	luw	praT	bahu	DenavaH hAtAraH
Denu	strI	hu	juhoty	para	ASIr	praT	eka	DenuH heyAt
Denu	strI	hu	juhoty	para	ASIr	praT	dvi	DenU heyAstAm
Denu	strI	hu	juhoty	para	ASIr	praT	bahu	DenavaH heyAsuH
Denu	strI	hu	juhoty	para	lfN	praT	eka	DenuH ahAsyat
Denu	strI	hu	juhoty	para	lfN	praT	dvi	DenU ahAsyatAm
Denu	strI	hu	juhoty	para	lfN	praT	bahu	DenavaH ahAsyan
Denu	strI	hu	juhoty	para	liw	praT	eka	DenuH jahO
Denu	strI	hu	juhoty	para	liw	praT	dvi	DenU jahatuH
Denu	strI	hu	juhoty	para	liw	praT	bahu	DenavaH jahuH
Denu	strI	hu	juhoty	para	luN	praT	eka	DenuH ahAsIt
Denu	strI	hu	juhoty	para	luN	praT	dvi	DenU ahAsizwam
Denu	strI	hu	juhoty	para	luN	praT	bahu	DenavaH ahAsizwa
Denu	strI	kzip	div	para	law	praT	eka	DenuH kzipyati
Denu	strI	kzip	div	para	law	praT	dvi	DenU kzipyataH
Denu	strI	kzip	div	para	law	praT	bahu	DenavaH kzipyanti
Denu	strI	kzip	div	para	low	praT	eka	DenuH kzipyatu
Denu	strI	kzip	div	para	low	praT	dvi	DenU kzipyatAm
Denu	strI	kzip	div	para	low	praT	bahu	DenavaH kzipyantu
Denu	strI	kzip	div	para	laN	praT	eka	DenuH akzipyat
Denu	strI	kzip	div	para	laN	praT	dvi	DenU akzipyatAm
Denu	strI	kzip	div	para	laN	praT	bahu	DenavaH akzipyan
Denu	strI	kzip	div	para	viDi	praT	eka	DenuH kzipyet
Denu	strI	kzip	div	para	viDi	praT	dvi	DenU kzipyetAm
Denu	strI	kzip	div	para	viDi	praT	bahu	DenavaH kzipyeyuH
Denu	strI	kzip	div	para	lfw	praT	eka	DenuH kzepsyati
Denu	strI	kzip	div	para	lfw	praT	dvi	DenU kzepsyataH
Denu	strI	kzip	div	para	lfw	praT	bahu	DenavaH kzepsyanti
Denu	strI	kzip	div	para	luw	praT	eka	DenuH kzeptA
Denu	strI	kzip	div	para	luw	praT	dvi	DenU kzeptArO
Denu	strI	kzip	div	para	luw	praT	bahu	DenavaH kzeptAraH
Denu	strI	kzip	div	para	ASIr	praT	eka	DenuH kzipyAt
Denu	strI	kzip	div	para	ASIr	praT	dvi	DenU kzipyAstAm
Denu	strI	kzip	div	para	ASIr	praT	bahu	DenavaH kzipyAsuH
Denu	strI	kzip	div	para	lfN	praT	eka	DenuH akzepsyat
Denu	strI	kzip	div	para	lfN	praT	dvi	DenU akzepsyatAm
Denu	strI	kzip	div	para	lfN	praT	bahu	DenavaH akzepsyan
Denu	strI	kzip	div	para	liw	praT	eka	DenuH cikzepa
Denu	strI	kzip	div	para	liw	praT	dvi	DenU cikzipatuH
Denu	strI	kzip	div	para	liw	praT	bahu	DenavaH cikzipuH
Denu	strI	kzip	div	para	luN	praT	eka	DenuH akzipat
Denu	strI	kzip	div	para	luN	praT	dvi	DenU akzipatAm
Denu	strI	kzip	div	para	luN	praT	bahu	DenavaH akzipan
Denu	strI	Ap	sv	para	law	praT	eka	DenuH Apnoti
Denu	strI	Ap	sv	para	law	praT	dvi	DenU ApnutaH
Denu	strI	Ap	sv	para	law	praT	bahu	DenavaH Apnuvanti
Denu	strI	Ap	sv	para	low	praT	eka	DenuH Apnotu
Denu	strI	Ap	sv	para	low	praT	dvi	DenU ApnutaH
Denu	strI	Ap	sv	para	low	praT	bahu	DenavaH Apnuvantu
Denu	strI	Ap	sv	para	laN	praT	eka	DenuH Apnot
Denu	strI	Ap	sv	para	laN	praT	dvi	DenU ApnutAm
Denu	strI	Ap	sv	para	laN	praT	bahu	DenavaH Apnuvan
Denu	strI	Ap	sv	para	viDi	praT	eka	DenuH ApnuyAt
Denu	strI	Ap	sv	para	viDi	praT	dvi	DenU ApnuyAtAm
Denu	strI	Ap	sv	para	viDi	praT	bahu	DenavaH ApnuyuH
Denu	strI	Ap	sv	para	lfw	praT	eka	DenuH Apsyati
Denu	strI	Ap	sv	para	lfw	praT	dvi	DenU ApsyataH
Denu	strI	Ap	sv	para	lfw	praT	bahu	DenavaH Apsyanti
Denu	strI	Ap	sv	para	luw	praT	eka	DenuH AptA
Denu	strI	Ap	sv	para	luw	praT	dvi	DenU AptArO
Denu	strI	Ap	sv	para	luw	praT	bahu	DenavaH AptAraH
Denu	strI	Ap	sv	para	ASIr	praT	eka	DenuH ApyAt
Denu	strI	Ap	sv	para	ASIr	praT	dvi	DenU ApyAstAm
Denu	strI	Ap	sv	para	ASIr	praT	bahu	DenavaH ApyAsuH
Denu	strI	Ap	sv	para	lfN	praT	eka	DenuH Apsyat
Denu	strI	Ap	sv	para	lfN	praT	dvi	DenU ApsyatAm
Denu	strI	Ap	sv	para	lfN	praT	bahu	DenavaH Apsyan
Denu	strI	Ap	sv	para	liw	praT	eka	DenuH Apa
Denu	strI	Ap	sv	para	liw	praT	dvi	DenU ApatuH
Denu	strI	Ap	sv	para	liw	praT	bahu	DenavaH ApuH
Denu	strI	Ap	sv	para	luN	praT	eka	DenuH Apat
Denu	strI	Ap	sv	para	luN	praT	dvi	DenU ApatAm
Denu	strI	Ap	sv	para	luN	praT	bahu	DenavaH Apan
Denu	strI	liK	tud	para	law	praT	eka	DenuH liKati
Denu	strI	liK	tud	para	law	praT	dvi	DenU liKataH
Denu	strI	liK	tud	para	law	praT	bahu	DenavaH liKanti
Denu	strI	liK	tud	para	low	praT	eka	DenuH liKatu
Denu	strI	liK	tud	para	low	praT	dvi	DenU liKatAm
Denu	strI	liK	tud	para	low	praT	bahu	DenavaH liKantu
Denu	strI	liK	tud	para	laN	praT	eka	DenuH aliKat
Denu	strI	liK	tud	para	laN	praT	dvi	DenU aliKatAm
Denu	strI	liK	tud	para	laN	praT	bahu	DenavaH aliKan
Denu	strI	liK	tud	para	viDi	praT	eka	DenuH liKet
Denu	strI	liK	tud	para	viDi	praT	dvi	DenU liKetAm
Denu	strI	liK	tud	para	viDi	praT	bahu	DenavaH liKeyuH
Denu	strI	liK	tud	para	lfw	praT	eka	DenuH leKizyati
Denu	strI	liK	tud	para	lfw	praT	dvi	DenU leKizyataH
Denu	strI	liK	tud	para	lfw	praT	bahu	DenavaH leKizyanti
Denu	strI	liK	tud	para	luw	praT	eka	DenuH leKitA
Denu	strI	liK	tud	para	luw	praT	dvi	DenU leKitArO
Denu	strI	liK	tud	para	luw	praT	bahu	DenavaH leKitAraH
Denu	strI	liK	tud	para	ASIr	praT	eka	DenuH liKyAt
Denu	strI	liK	tud	para	ASIr	praT	dvi	DenU liKyAstAm
Denu	strI	liK	tud	para	ASIr	praT	bahu	DenavaH liKyAsuH
Denu	strI	liK	tud	para	lfN	praT	eka	DenuH aleKizyat
Denu	strI	liK	tud	para	lfN	praT	dvi	DenU aleKizyatAm
Denu	strI	liK	tud	para	lfN	praT	bahu	DenavaH aleKizyan
Denu	strI	liK	tud	para	liw	praT	eka	DenuH lileKa
Denu	strI	liK	tud	para	liw	praT	dvi	DenU lileKatuH
Denu	strI	liK	tud	para	liw	praT	bahu	DenavaH liliKuH
Denu	strI	liK	tud	para	luN	praT	eka	DenuH aleKIt
Denu	strI	liK	tud	para	luN	praT	dvi	DenU aleKizwAm
Denu	strI	liK	tud	para	luN	praT	bahu	DenavaH aleKizuH
Denu	strI	yuj	ruD	para	law	praT	eka	DenuH yunakti
Denu	strI	yuj	ruD	para	law	praT	dvi	DenU yuNktaH
Denu	strI	yuj	ruD	para	law	praT	bahu	DenavaH yuYjanti
Denu	strI	yuj	ruD	para	low	praT	eka	DenuH yunaktu
Denu	strI	yuj	ruD	para	low	praT	dvi	DenU yuNktAm
Denu	strI	yuj	ruD	para	low	praT	bahu	DenavaH yuYjantu
Denu	strI	yuj	ruD	para	laN	praT	eka	DenuH ayunak
Denu	strI	yuj	ruD	para	laN	praT	dvi	DenU ayuNktAm
Denu	strI	yuj	ruD	para	laN	praT	bahu	DenavaH ayuYjan
Denu	strI	yuj	ruD	para	viDi	praT	eka	DenuH yuYjyAt
Denu	strI	yuj	ruD	para	viDi	praT	dvi	DenU yuYjyAtAm
Denu	strI	yuj	ruD	para	viDi	praT	bahu	DenavaH yuYjyuH
Denu	strI	yuj	ruD	para	lfw	praT	eka	DenuH yokzyati
Denu	strI	yuj	ruD	para	lfw	praT	dvi	DenU yokzyataH
Denu	strI	yuj	ruD	para	lfw	praT	bahu	DenavaH yokzyanti
Denu	strI	yuj	ruD	para	luw	praT	eka	DenuH yoktA
Denu	strI	yuj	ruD	para	luw	praT	dvi	DenU yoktArO
Denu	strI	yuj	ruD	para	luw	praT	bahu	DenavaH yoktAraH
Denu	strI	yuj	ruD	para	ASIr	praT	eka	DenuH yujyAt
Denu	strI	yuj	ruD	para	ASIr	praT	dvi	DenU yujyAstAm
Denu	strI	yuj	ruD	para	ASIr	praT	bahu	DenavaH yujyAsuH
Denu	strI	yuj	ruD	para	lfN	praT	eka	DenuH ayokzyat
Denu	strI	yuj	ruD	para	lfN	praT	dvi	DenU ayokzyatAm
Denu	strI	yuj	ruD	para	lfN	praT	bahu	DenavaH ayokzyan
Denu	strI	yuj	ruD	para	liw	praT	eka	DenuH yuyoja
Denu	strI	yuj	ruD	para	liw	praT	dvi	DenU yuyujatuH
Denu	strI	yuj	ruD	para	liw	praT	bahu	DenavaH yuyujuH
Denu	strI	yuj	ruD	para	luN	praT	eka	DenuH ayOkzIt
Denu	strI	yuj	ruD	para	luN	praT	dvi	DenU ayOktAm
Denu	strI	yuj	ruD	para	luN	praT	bahu	DenavaH ayOkzuH
Denu	strI	kf	tan	para	law	praT	eka	DenuH karoti
Denu	strI	kf	tan	para	law	praT	dvi	DenU kurutaH
Denu	strI	kf	tan	para	law	praT	bahu	DenavaH kurvanti
Denu	strI	kf	tan	para	low	praT	eka	DenuH karotu
Denu	strI	kf	tan	para	low	praT	dvi	DenU kurutaH
Denu	strI	kf	tan	para	low	praT	bahu	DenavaH kurvantu
Denu	strI	kf	tan	para	laN	praT	eka	DenuH akarot
Denu	strI	kf	tan	para	laN	praT	dvi	DenU akurutAm
Denu	strI	kf	tan	para	laN	praT	bahu	DenavaH akurvan
Denu	strI	kf	tan	para	viDi	praT	eka	DenuH kuryAt
Denu	strI	kf	tan	para	viDi	praT	dvi	DenU kuryAtAm
Denu	strI	kf	tan	para	viDi	praT	bahu	DenavaH kuryuH
Denu	strI	kf	tan	para	lfw	praT	eka	DenuH karizyati
Denu	strI	kf	tan	para	lfw	praT	dvi	DenU karizyataH
Denu	strI	kf	tan	para	lfw	praT	bahu	DenavaH karizyanti
Denu	strI	kf	tan	para	luw	praT	eka	DenuH kartA
Denu	strI	kf	tan	para	luw	praT	dvi	DenU kartArO
Denu	strI	kf	tan	para	luw	praT	bahu	DenavaH kartAraH
Denu	strI	kf	tan	para	ASIr	praT	eka	DenuH kriyAt
Denu	strI	kf	tan	para	ASIr	praT	dvi	DenU kriyAstAm
Denu	strI	kf	tan	para	ASIr	praT	bahu	DenavaH kriyAsuH
Denu	strI	kf	tan	para	lfN	praT	eka	DenuH akarizyat
Denu	strI	kf	tan	para	lfN	praT	dvi	DenU akarizyatAm
Denu	strI	kf	tan	para	lfN	praT	bahu	DenavaH akarizyan
Denu	strI	kf	tan	para	liw	praT	eka	DenuH cakAra
Denu	strI	kf	tan	para	liw	praT	dvi	DenU cakratuH
Denu	strI	kf	tan	para	liw	praT	bahu	DenavaH cakruH
Denu	strI	kf	tan	para	luN	praT	eka	DenuH akArzIt
Denu	strI	kf	tan	para	luN	praT	dvi	DenU akArzwAm
Denu	strI	kf	tan	para	luN	praT	bahu	DenavaH bAlakAH-bAlikAHakArzuH
Denu	strI	krI	kry	para	law	praT	eka	DenuH krIRAti
Denu	strI	krI	kry	para	law	praT	dvi	DenU krIRItaH
Denu	strI	krI	kry	para	law	praT	bahu	DenavaH krIRanti
Denu	strI	krI	kry	para	low	praT	eka	DenuH krIRAtu
Denu	strI	krI	kry	para	low	praT	dvi	DenU krIRItAm
Denu	strI	krI	kry	para	low	praT	bahu	DenavaH krIRantu
Denu	strI	krI	kry	para	laN	praT	eka	DenuH akrIRAt
Denu	strI	krI	kry	para	laN	praT	dvi	DenU akrIRItAm
Denu	strI	krI	kry	para	laN	praT	bahu	DenavaH akrIRan
Denu	strI	krI	kry	para	viDi	praT	eka	DenuH krIRIyAt
Denu	strI	krI	kry	para	viDi	praT	dvi	DenU krIRIyAtAm
Denu	strI	krI	kry	para	viDi	praT	bahu	DenavaH krIRIyuH
Denu	strI	krI	kry	para	lfw	praT	eka	DenuH krezyati
Denu	strI	krI	kry	para	lfw	praT	dvi	DenU krezyataH
Denu	strI	krI	kry	para	lfw	praT	bahu	DenavaH krezyanti
Denu	strI	krI	kry	para	luw	praT	eka	DenuH kretA
Denu	strI	krI	kry	para	luw	praT	dvi	DenU kretArO
Denu	strI	krI	kry	para	luw	praT	bahu	DenavaH kretAraH
Denu	strI	krI	kry	para	ASIr	praT	eka	DenuH krIyAt
Denu	strI	krI	kry	para	ASIr	praT	dvi	DenU krIyAstAm
Denu	strI	krI	kry	para	ASIr	praT	bahu	DenavaH krIyAsuH
Denu	strI	krI	kry	para	lfN	praT	eka	DenuH akrezyat
Denu	strI	krI	kry	para	lfN	praT	dvi	DenU akrezyatAm
Denu	strI	krI	kry	para	lfN	praT	bahu	DenavaH akrezyan
Denu	strI	krI	kry	para	liw	praT	eka	DenuH cikrAya
Denu	strI	krI	kry	para	liw	praT	dvi	DenU cikriyatuH
Denu	strI	krI	kry	para	liw	praT	bahu	DenavaH cikriyuH
Denu	strI	krI	kry	para	luN	praT	eka	DenuH akrEzIt
Denu	strI	krI	kry	para	luN	praT	dvi	DenU akrEzwAm
Denu	strI	krI	kry	para	luN	praT	bahu	DenavaH akrEzuH
Denu	strI	kaT	cur	para	law	praT	eka	DenuH kaTayati
Denu	strI	kaT	cur	para	law	praT	dvi	DenU kaTayataH
Denu	strI	kaT	cur	para	law	praT	bahu	DenavaH kaTayanti
Denu	strI	kaT	cur	para	low	praT	eka	DenuH kaTayatu
Denu	strI	kaT	cur	para	low	praT	dvi	DenU kaTayatAm
Denu	strI	kaT	cur	para	low	praT	bahu	DenavaH kaTayantu
Denu	strI	kaT	cur	para	laN	praT	eka	DenuH akaTayat
Denu	strI	kaT	cur	para	laN	praT	dvi	DenU akaTayatAm
Denu	strI	kaT	cur	para	laN	praT	bahu	DenavaH akaTayan
Denu	strI	kaT	cur	para	viDi	praT	eka	DenuH kaTayet
Denu	strI	kaT	cur	para	viDi	praT	dvi	DenU kaTayetAm
Denu	strI	kaT	cur	para	viDi	praT	bahu	DenavaH kaTayeyuH
Denu	strI	kaT	cur	para	lfw	praT	eka	DenuH kaTayizyati
Denu	strI	kaT	cur	para	lfw	praT	dvi	DenU kaTayizyataH
Denu	strI	kaT	cur	para	lfw	praT	bahu	DenavaH kaTayizyanti
Denu	strI	kaT	cur	para	luw	praT	eka	DenuH kaTayitA
Denu	strI	kaT	cur	para	luw	praT	dvi	DenU kaTayitArO
Denu	strI	kaT	cur	para	luw	praT	bahu	DenavaH kaTayitAraH
Denu	strI	kaT	cur	para	ASIr	praT	eka	DenuH kaTyAt
Denu	strI	kaT	cur	para	ASIr	praT	dvi	DenU kaTyAstAm
Denu	strI	kaT	cur	para	ASIr	praT	bahu	DenavaH kaTyAsuH
Denu	strI	kaT	cur	para	lfN	praT	eka	DenuH akaTayizyat
Denu	strI	kaT	cur	para	lfN	praT	dvi	DenU akaTayizyatAm
Denu	strI	kaT	cur	para	lfN	praT	bahu	DenavaH akaTayizyan
Denu	strI	kaT	cur	para	liw	praT	eka	DenuH kaTayAYcakAra
Denu	strI	kaT	cur	para	liw	praT	dvi	DenU kaTayAYcakratuH
Denu	strI	kaT	cur	para	liw	praT	bahu	DenavaH kaTayAYcakruH
Denu	strI	kaT	cur	para	luN	praT	eka	DenuH acakaTat
Denu	strI	kaT	cur	para	luN	praT	dvi	DenU acakaTatAm
Denu	strI	kaT	cur	para	luN	praT	bahu	DenavaH acakaTan
vaDU	strI	paW	Bv	para	law	praT	eka	vaDUH paWati
vaDU	strI	paW	Bv	para	law	praT	dvi	vaDvO paWataH
vaDU	strI	paW	Bv	para	law	praT	bahu	vaDvaH paWanti
vaDU	strI	paW	Bv	para	low	praT	eka	vaDUH paWatu
vaDU	strI	paW	Bv	para	low	praT	dvi	vaDvO paWatAm
vaDU	strI	paW	Bv	para	low	praT	bahu	vaDvaH paWantu
vaDU	strI	paW	Bv	para	laN	praT	eka	vaDUH apaWat
vaDU	strI	paW	Bv	para	laN	praT	dvi	vaDvO apaWatAm
vaDU	strI	paW	Bv	para	laN	praT	bahu	vaDvaH apaWan
vaDU	strI	paW	Bv	para	viDi	praT	eka	vaDUH paWet
vaDU	strI	paW	Bv	para	viDi	praT	dvi	vaDvO paWetAm
vaDU	strI	paW	Bv	para	viDi	praT	bahu	vaDvaH paWeyuH
vaDU	strI	paW	Bv	para	lfw	praT	eka	vaDUH paWizyati
vaDU	strI	paW	Bv	para	lfw	praT	dvi	vaDvO paWizyataH
vaDU	strI	paW	Bv	para	lfw	praT	bahu	vaDvaH paWizyanti
vaDU	strI	paW	Bv	para	luw	praT	eka	vaDUH paWitA
vaDU	strI	paW	Bv	para	luw	praT	dvi	vaDvO paWitArO
vaDU	strI	paW	Bv	para	luw	praT	bahu	vaDvaH paWitAraH
vaDU	strI	paW	Bv	para	ASIr	praT	eka	vaDUH paWyAt
vaDU	strI	paW	Bv	para	ASIr	praT	dvi	vaDvO paWyAstAm
vaDU	strI	paW	Bv	para	ASIr	praT	bahu	vaDvaH paWyAsuH
vaDU	strI	paW	Bv	para	lfN	praT	eka	vaDUH apaWizyat
vaDU	strI	paW	Bv	para	lfN	praT	dvi	vaDvO apaWizyatAm
vaDU	strI	paW	Bv	para	lfN	praT	bahu	vaDvaH apaWizyan
vaDU	strI	paW	Bv	para	liw	praT	eka	vaDUH papAWa
vaDU	strI	paW	Bv	para	liw	praT	dvi	vaDvO peWatuH
vaDU	strI	paW	Bv	para	liw	praT	bahu	vaDvaH peWuH
vaDU	strI	paW	Bv	para	luN	praT	eka	vaDUH apAWIt
vaDU	strI	paW	Bv	para	luN	praT	dvi	vaDvO apAWizwAm
vaDU	strI	paW	Bv	para	luN	praT	bahu	vaDvaH apAWizuH
vaDU	strI	yA	ad	para	law	praT	eka	vaDUH yAti
vaDU	strI	yA	ad	para	law	praT	dvi	vaDvO yAtaH
vaDU	strI	yA	ad	para	law	praT	bahu	vaDvaH yAnti
vaDU	strI	yA	ad	para	low	praT	eka	vaDUH yAtu
vaDU	strI	yA	ad	para	low	praT	dvi	vaDvO yAtAm
vaDU	strI	yA	ad	para	low	praT	bahu	vaDvaH yAntu
vaDU	strI	yA	ad	para	laN	praT	eka	vaDUH AyAt
vaDU	strI	yA	ad	para	laN	praT	dvi	vaDvO AyAtam
vaDU	strI	yA	ad	para	laN	praT	bahu	vaDvaH ayuH-ayAn
vaDU	strI	yA	ad	para	viDi	praT	eka	vaDUH yAyAt
vaDU	strI	yA	ad	para	viDi	praT	dvi	vaDvO yAyAtam
vaDU	strI	yA	ad	para	viDi	praT	bahu	vaDvaH yAyuH
vaDU	strI	yA	ad	para	lfw	praT	eka	vaDUH yAsyati
vaDU	strI	yA	ad	para	lfw	praT	dvi	vaDvO yAsyataH
vaDU	strI	yA	ad	para	lfw	praT	bahu	vaDvaH yAsyanti
vaDU	strI	yA	ad	para	luw	praT	eka	vaDUH yAtA
vaDU	strI	yA	ad	para	luw	praT	dvi	vaDvO yAtArO
vaDU	strI	yA	ad	para	luw	praT	bahu	vaDvaH yAtAraH
vaDU	strI	yA	ad	para	ASIr	praT	eka	vaDUH yAyAt
vaDU	strI	yA	ad	para	ASIr	praT	dvi	vaDvO yAyAstam
vaDU	strI	yA	ad	para	ASIr	praT	bahu	vaDvaH yAyAsuH
vaDU	strI	yA	ad	para	lfN	praT	eka	vaDUH ayAsyat
vaDU	strI	yA	ad	para	lfN	praT	dvi	vaDvO ayAsyatAm
vaDU	strI	yA	ad	para	lfN	praT	bahu	vaDvaH ayAsyan
vaDU	strI	yA	ad	para	liw	praT	eka	vaDUH yayO
vaDU	strI	yA	ad	para	liw	praT	dvi	vaDvO yayatuH
vaDU	strI	yA	ad	para	liw	praT	bahu	vaDvaH yayuH
vaDU	strI	yA	ad	para	luN	praT	eka	vaDUH ayAsIt
vaDU	strI	yA	ad	para	luN	praT	dvi	vaDvO ayAsizwAm
vaDU	strI	yA	ad	para	luN	praT	bahu	vaDvaH ayAsizuH
vaDU	strI	hu	juhoty	para	law	praT	eka	vaDUH jahAti
vaDU	strI	hu	juhoty	para	law	praT	dvi	vaDvO jahItaH
vaDU	strI	hu	juhoty	para	law	praT	bahu	vaDvaH jahati
vaDU	strI	hu	juhoty	para	low	praT	eka	vaDUH jahAtu
vaDU	strI	hu	juhoty	para	low	praT	dvi	vaDvO jahItAm
vaDU	strI	hu	juhoty	para	low	praT	bahu	vaDvaH jahatu
vaDU	strI	hu	juhoty	para	laN	praT	eka	vaDUH ajahAt
vaDU	strI	hu	juhoty	para	laN	praT	dvi	vaDvO ajahItAm
vaDU	strI	hu	juhoty	para	laN	praT	bahu	vaDvaH ajahIta
vaDU	strI	hu	juhoty	para	viDi	praT	eka	vaDUH jahyAt
vaDU	strI	hu	juhoty	para	viDi	praT	dvi	vaDvO jahyAtAm
vaDU	strI	hu	juhoty	para	viDi	praT	bahu	vaDvaH jahyuH
vaDU	strI	hu	juhoty	para	lfw	praT	eka	vaDUH hAsyati
vaDU	strI	hu	juhoty	para	lfw	praT	dvi	vaDvO hAsyataH
vaDU	strI	hu	juhoty	para	lfw	praT	bahu	vaDvaH hAsyanti
vaDU	strI	hu	juhoty	para	luw	praT	eka	vaDUH hAtA
vaDU	strI	hu	juhoty	para	luw	praT	dvi	vaDvO hAtArO
vaDU	strI	hu	juhoty	para	luw	praT	bahu	vaDvaH hAtAraH
vaDU	strI	hu	juhoty	para	ASIr	praT	eka	vaDUH heyAt
vaDU	strI	hu	juhoty	para	ASIr	praT	dvi	vaDvO heyAstAm
vaDU	strI	hu	juhoty	para	ASIr	praT	bahu	vaDvaH heyAsuH
vaDU	strI	hu	juhoty	para	lfN	praT	eka	vaDUH ahAsyat
vaDU	strI	hu	juhoty	para	lfN	praT	dvi	vaDvO ahAsyatAm
vaDU	strI	hu	juhoty	para	lfN	praT	bahu	vaDvaH ahAsyan
vaDU	strI	hu	juhoty	para	liw	praT	eka	vaDUH jahO
vaDU	strI	hu	juhoty	para	liw	praT	dvi	vaDvO jahatuH
vaDU	strI	hu	juhoty	para	liw	praT	bahu	vaDvaH jahuH
vaDU	strI	hu	juhoty	para	luN	praT	eka	vaDUH ahAsIt
vaDU	strI	hu	juhoty	para	luN	praT	dvi	vaDvO ahAsizwam
vaDU	strI	hu	juhoty	para	luN	praT	bahu	vaDvaH ahAsizwa
vaDU	strI	kzip	div	para	law	praT	eka	vaDUH kzipyati
vaDU	strI	kzip	div	para	law	praT	dvi	vaDvO kzipyataH
vaDU	strI	kzip	div	para	law	praT	bahu	vaDvaH kzipyanti
vaDU	strI	kzip	div	para	low	praT	eka	vaDUH kzipyatu
vaDU	strI	kzip	div	para	low	praT	dvi	vaDvO kzipyatAm
vaDU	strI	kzip	div	para	low	praT	bahu	vaDvaH kzipyantu
vaDU	strI	kzip	div	para	laN	praT	eka	vaDUH akzipyat
vaDU	strI	kzip	div	para	laN	praT	dvi	vaDvO akzipyatAm
vaDU	strI	kzip	div	para	laN	praT	bahu	vaDvaH akzipyan
vaDU	strI	kzip	div	para	viDi	praT	eka	vaDUH kzipyet
vaDU	strI	kzip	div	para	viDi	praT	dvi	vaDvO kzipyetAm
vaDU	strI	kzip	div	para	viDi	praT	bahu	vaDvaH kzipyeyuH
vaDU	strI	kzip	div	para	lfw	praT	eka	vaDUH kzepsyati
vaDU	strI	kzip	div	para	lfw	praT	dvi	vaDvO kzepsyataH
vaDU	strI	kzip	div	para	lfw	praT	bahu	vaDvaH kzepsyanti
vaDU	strI	kzip	div	para	luw	praT	eka	vaDUH kzeptA
vaDU	strI	kzip	div	para	luw	praT	dvi	vaDvO kzeptArO
vaDU	strI	kzip	div	para	luw	praT	bahu	vaDvaH kzeptAraH
vaDU	strI	kzip	div	para	ASIr	praT	eka	vaDUH kzipyAt
vaDU	strI	kzip	div	para	ASIr	praT	dvi	vaDvO kzipyAstAm
vaDU	strI	kzip	div	para	ASIr	praT	bahu	vaDvaH kzipyAsuH
vaDU	strI	kzip	div	para	lfN	praT	eka	vaDUH akzepsyat
vaDU	strI	kzip	div	para	lfN	praT	dvi	vaDvO akzepsyatAm
vaDU	strI	kzip	div	para	lfN	praT	bahu	vaDvaH akzepsyan
vaDU	strI	kzip	div	para	liw	praT	eka	vaDUH cikzepa
vaDU	strI	kzip	div	para	liw	praT	dvi	vaDvO cikzipatuH
vaDU	strI	kzip	div	para	liw	praT	bahu	vaDvaH cikzipuH
vaDU	strI	kzip	div	para	luN	praT	eka	vaDUH akzipat
vaDU	strI	kzip	div	para	luN	praT	dvi	vaDvO akzipatAm
vaDU	strI	kzip	div	para	luN	praT	bahu	vaDvaH akzipan
vaDU	strI	Ap	sv	para	law	praT	eka	vaDUH Apnoti
vaDU	strI	Ap	sv	para	law	praT	dvi	vaDvO ApnutaH
vaDU	strI	Ap	sv	para	law	praT	bahu	vaDvaH Apnuvanti
vaDU	strI	Ap	sv	para	low	praT	eka	vaDUH Apnotu
vaDU	strI	Ap	sv	para	low	praT	dvi	vaDvO ApnutaH
vaDU	strI	Ap	sv	para	low	praT	bahu	vaDvaH Apnuvantu
vaDU	strI	Ap	sv	para	laN	praT	eka	vaDUH Apnot
vaDU	strI	Ap	sv	para	laN	praT	dvi	vaDvO ApnutAm
vaDU	strI	Ap	sv	para	laN	praT	bahu	vaDvaH Apnuvan
vaDU	strI	Ap	sv	para	viDi	praT	eka	vaDUH ApnuyAt
vaDU	strI	Ap	sv	para	viDi	praT	dvi	vaDvO ApnuyAtAm
vaDU	strI	Ap	sv	para	viDi	praT	bahu	vaDvaH ApnuyuH
vaDU	strI	Ap	sv	para	lfw	praT	eka	vaDUH Apsyati
vaDU	strI	Ap	sv	para	lfw	praT	dvi	vaDvO ApsyataH
vaDU	strI	Ap	sv	para	lfw	praT	bahu	vaDvaH Apsyanti
vaDU	strI	Ap	sv	para	luw	praT	eka	vaDUH AptA
vaDU	strI	Ap	sv	para	luw	praT	dvi	vaDvO AptArO
vaDU	strI	Ap	sv	para	luw	praT	bahu	vaDvaH AptAraH
vaDU	strI	Ap	sv	para	ASIr	praT	eka	vaDUH ApyAt
vaDU	strI	Ap	sv	para	ASIr	praT	dvi	vaDvO ApyAstAm
vaDU	strI	Ap	sv	para	ASIr	praT	bahu	vaDvaH ApyAsuH
vaDU	strI	Ap	sv	para	lfN	praT	eka	vaDUH Apsyat
